,Word,lemme,cgram,freqlemlivres
7249,fournies,fourni,ADJ,3.11
7250,fournis,fourni,ADJ,3.11
7253,homosexuel,homosexuel,ADJ,3.11
7256,homosexuels,homosexuel,ADJ,3.11
7259,imparfait,imparfait,ADJ,3.11
7275,lu,lu,ADJ,3.11
7276,lue,lu,ADJ,3.11
7277,lues,lu,ADJ,3.11
7278,lus,lu,ADJ,3.11
7290,simultané,simultané,ADJ,3.11
7291,simultanée,simultané,ADJ,3.11
7309,accru,accru,ADJ,3.04
7310,accrue,accru,ADJ,3.04
7311,accrues,accru,ADJ,3.04
7312,accrus,accru,ADJ,3.04
7317,alpin,alpin,ADJ,3.04
7333,boisé,boisé,ADJ,3.04
7334,boisée,boisé,ADJ,3.04
7335,boisées,boisé,ADJ,3.04
7341,boulot,boulot,ADJ,3.04
7342,boulots,boulot,ADJ,3.04
7356,dépouillé,dépouillé,ADJ,3.04
7360,déserté,déserté,ADJ,3.04
7400,rationnel,rationnel,ADJ,3.04
7401,rationnelle,rationnel,ADJ,3.04
7404,riant,riant,ADJ,3.04
7424,étudié,étudié,ADJ,3.04
7425,étudiée,étudié,ADJ,3.04
7426,étudiées,étudié,ADJ,3.04
7427,étudiés,étudié,ADJ,3.04
7440,chassé,chassé,ADJ,2.97
7443,chassés,chassé,ADJ,2.97
7444,connaisseur,connaisseur,ADJ,2.97
7445,connaisseurs,connaisseur,ADJ,2.97
7461,décoré,décoré,ADJ,2.97
7462,décorée,décoré,ADJ,2.97
7463,décorées,décoré,ADJ,2.97
7464,décorés,décoré,ADJ,2.97
7469,entouré,entouré,ADJ,2.97
7470,entourée,entouré,ADJ,2.97
7472,entourés,entouré,ADJ,2.97
7492,instantané,instantané,ADJ,2.97
7493,instantanée,instantané,ADJ,2.97
7500,mélangé,mélangé,ADJ,2.97
7501,mélangée,mélangé,ADJ,2.97
7503,mélangés,mélangé,ADJ,2.97
7515,primordial,primordial,ADJ,2.97
7516,primordiale,primordial,ADJ,2.97
7528,situé,situé,ADJ,2.97
7529,située,situé,ADJ,2.97
7530,situées,situé,ADJ,2.97
7531,situés,situé,ADJ,2.97
7550,trahi,trahi,ADJ,2.97
7564,écoulé,écoulé,ADJ,2.97
7565,écoulée,écoulé,ADJ,2.97
7566,écoulées,écoulé,ADJ,2.97
7567,écoulés,écoulé,ADJ,2.97
7570,affectif,affectif,ADJ,2.91
7572,affective,affectif,ADJ,2.91
7586,blessant,blessant,ADJ,2.91
7595,canadien,canadien,ADJ,2.91
7596,canadiens,canadien,ADJ,2.91
7601,constitué,constitué,ADJ,2.91
7602,constituée,constitué,ADJ,2.91
7603,constituées,constitué,ADJ,2.91
7604,constitués,constitué,ADJ,2.91
7605,coulant,coulant,ADJ,2.91
7608,crucial,crucial,ADJ,2.91
7609,cruciale,crucial,ADJ,2.91
7610,cruciales,crucial,ADJ,2.91
7611,cruciaux,crucial,ADJ,2.91
7624,employé,employé,ADJ,2.91
7625,employée,employé,ADJ,2.91
7626,employées,employé,ADJ,2.91
7627,employés,employé,ADJ,2.91
7628,empreint,empreint,ADJ,2.91
7638,hospitalier,hospitalier,ADJ,2.91
7639,hospitaliers,hospitalier,ADJ,2.91
7640,hospitalière,hospitalier,ADJ,2.91
7648,instructif,instructif,ADJ,2.91
7667,plaqué,plaqué,ADJ,2.91
7675,rétrospective,rétrospectif,ADJ,2.91
7677,révélateur,révélateur,ADJ,2.91
7685,affecté,affecté,ADJ,2.84
7686,affectée,affecté,ADJ,2.84
7687,affectées,affecté,ADJ,2.84
7688,affectés,affecté,ADJ,2.84
7695,avenant,avenant,ADJ,2.84
7701,chiant,chiant,ADJ,2.84
7707,conservé,conservé,ADJ,2.84
7708,conservée,conservé,ADJ,2.84
7709,conservées,conservé,ADJ,2.84
7710,conservés,conservé,ADJ,2.84
7719,différents,différents,ADJ:ind,2.84
7723,dévasté,dévasté,ADJ,2.84
7736,fictif,fictif,ADJ,2.84
7737,fictifs,fictif,ADJ,2.84
7738,fictive,fictif,ADJ,2.84
7740,fondu,fondu,ADJ,2.84
7741,fondus,fondu,ADJ,2.84
7782,sentant,sentant,ADJ,2.84
7830,consacré,consacré,ADJ,2.77
7831,consacrée,consacré,ADJ,2.77
7832,consacrées,consacré,ADJ,2.77
7833,consacrés,consacré,ADJ,2.77
7842,destructeur,destructeur,ADJ,2.77
7844,destructrice,destructeur,ADJ,2.77
7855,détourné,détourné,ADJ,2.77
7856,détournée,détourné,ADJ,2.77
7858,détournés,détourné,ADJ,2.77
7859,effectif,effectif,ADJ,2.77
7860,effectifs,effectif,ADJ,2.77
7861,effective,effectif,ADJ,2.77
7862,effectives,effectif,ADJ,2.77
7863,explosif,explosif,ADJ,2.77
7864,explosifs,explosif,ADJ,2.77
7865,explosive,explosif,ADJ,2.77
7886,illustré,illustré,ADJ,2.77
7887,illustrée,illustré,ADJ,2.77
7888,illustrées,illustré,ADJ,2.77
7889,illustrés,illustré,ADJ,2.77
7896,ministériel,ministériel,ADJ,2.77
7897,ministérielle,ministériel,ADJ,2.77
7898,ministérielles,ministériel,ADJ,2.77
7899,ministériels,ministériel,ADJ,2.77
7908,partisan,partisan,ADJ,2.77
7909,partisane,partisan,ADJ,2.77
7911,partisans,partisan,ADJ,2.77
7916,ressemblant,ressemblant,ADJ,2.77
7926,soufflé,soufflé,ADJ,2.77
7952,aimant,aimant,ADJ,2.7
7955,aimants,aimant,ADJ,2.7
7960,architectural,architectural,ADJ,2.7
7961,architecturale,architectural,ADJ,2.7
7962,architecturales,architectural,ADJ,2.7
7963,architecturaux,architectural,ADJ,2.7
7970,classé,classé,ADJ,2.7
7971,classée,classé,ADJ,2.7
7972,classées,classé,ADJ,2.7
7973,classés,classé,ADJ,2.7
7980,corporel,corporel,ADJ,2.7
7981,corporelle,corporel,ADJ,2.7
7982,corporelles,corporel,ADJ,2.7
7983,corporels,corporel,ADJ,2.7
7994,délibéré,délibéré,ADJ,2.7
7995,délibérée,délibéré,ADJ,2.7
7998,emprunté,emprunté,ADJ,2.7
7999,empruntée,emprunté,ADJ,2.7
8001,empruntés,emprunté,ADJ,2.7
8002,fondant,fondant,ADJ,2.7
8016,ignoré,ignoré,ADJ,2.7
8020,imposé,imposé,ADJ,2.7
8021,imposée,imposé,ADJ,2.7
8022,imposées,imposé,ADJ,2.7
8023,imposés,imposé,ADJ,2.7
8033,locomotive,locomotif,ADJ,2.7
8034,locomotives,locomotif,ADJ,2.7
8035,mordant,mordant,ADJ,2.7
8043,négligé,négligé,ADJ,2.7
8053,risqué,risqué,ADJ,2.7
8057,régional,régional,ADJ,2.7
8058,régionale,régional,ADJ,2.7
8059,régionales,régional,ADJ,2.7
8070,transversal,transversal,ADJ,2.7
8071,transversale,transversal,ADJ,2.7
8072,transversales,transversal,ADJ,2.7
8086,alerté,alerté,ADJ,2.64
8090,barré,barré,ADJ,2.64
8108,conquérant,conquérant,ADJ,2.64
8112,couvrant,couvrant,ADJ,2.64
8122,délaissé,délaissé,ADJ,2.64
8132,enchanteur,enchanteur,ADJ,2.64
8138,foncier,foncier,ADJ,2.64
8139,fonciers,foncier,ADJ,2.64
8140,foncière,foncier,ADJ,2.64
8141,foncières,foncier,ADJ,2.64
8160,informé,informé,ADJ,2.64
8161,informée,informé,ADJ,2.64
8162,informées,informé,ADJ,2.64
8163,informés,informé,ADJ,2.64
8164,invité,invité,ADJ,2.64
8165,invitée,invité,ADJ,2.64
8166,invitées,invité,ADJ,2.64
8167,invités,invité,ADJ,2.64
8173,manuscrit,manuscrit,ADJ,2.64
8176,manuscrits,manuscrit,ADJ,2.64
8181,persistant,persistant,ADJ,2.64
8182,persistante,persistant,ADJ,2.64
8183,persistantes,persistant,ADJ,2.64
8184,persistants,persistant,ADJ,2.64
8194,rosé,rosé,ADJ,2.64
8196,sensé,sensé,ADJ,2.64
8208,traité,traité,ADJ,2.64
8209,traitée,traité,ADJ,2.64
8210,traitées,traité,ADJ,2.64
8211,traités,traité,ADJ,2.64
8219,émaillé,émaillé,ADJ,2.64
8223,aboli,aboli,ADJ,2.57
8227,affaibli,affaibli,ADJ,2.57
8228,affaiblie,affaibli,ADJ,2.57
8240,chaussée,chaussé,ADJ,2.57
8241,chaussées,chaussé,ADJ,2.57
8244,commerçant,commerçant,ADJ,2.57
8247,commerçants,commerçant,ADJ,2.57
8262,détaillé,détaillé,ADJ,2.57
8263,détaillée,détaillé,ADJ,2.57
8264,détaillées,détaillé,ADJ,2.57
8265,détaillés,détaillé,ADJ,2.57
8272,finissant,finissant,ADJ,2.57
8280,global,global,ADJ,2.57
8281,globale,global,ADJ,2.57
8282,globaux,global,ADJ,2.57
8283,gravé,gravé,ADJ,2.57
8284,gravée,gravé,ADJ,2.57
8285,gravées,gravé,ADJ,2.57
8286,gravés,gravé,ADJ,2.57
8323,opportun,opportun,ADJ,2.57
8328,prometteur,prometteur,ADJ,2.57
8329,prometteurs,prometteur,ADJ,2.57
8330,prometteuse,prometteur,ADJ,2.57
8331,prometteuses,prometteur,ADJ,2.57
8332,repoussant,repoussant,ADJ,2.57
8343,télévisé,télévisé,ADJ,2.57
8344,télévisée,télévisé,ADJ,2.57
8345,télévisées,télévisé,ADJ,2.57
8346,télévisés,télévisé,ADJ,2.57
8347,validé,validé,ADJ,2.57
8348,validée,validé,ADJ,2.57
8357,équilibré,équilibré,ADJ,2.57
8358,équilibrée,équilibré,ADJ,2.57
8360,équilibrés,équilibré,ADJ,2.57
8390,constitutionnel,constitutionnel,ADJ,2.5
8391,constitutionnelle,constitutionnel,ADJ,2.5
8392,constitutionnelles,constitutionnel,ADJ,2.5
8393,constitutionnels,constitutionnel,ADJ,2.5
8400,cousu,cousu,ADJ,2.5
8406,dérangé,dérangé,ADJ,2.5
8432,espacées,espacé,ADJ,2.5
8464,mensuel,mensuel,ADJ,2.5
8465,mensuelle,mensuel,ADJ,2.5
8466,mensuelles,mensuel,ADJ,2.5
8467,mensuels,mensuel,ADJ,2.5
8472,médian,médian,ADJ,2.5
8473,médiane,médian,ADJ,2.5
8490,retentissant,retentissant,ADJ,2.5
8505,échappé,échappé,ADJ,2.5
8506,échappée,échappé,ADJ,2.5
8515,balancé,balancé,ADJ,2.43
8526,confit,confit,ADJ,2.43
8529,confits,confit,ADJ,2.43
8534,coulé,coulé,ADJ,2.43
8535,coulée,coulé,ADJ,2.43
8536,coulées,coulé,ADJ,2.43
8555,flamand,flamand,ADJ,2.43
8556,flamande,flamand,ADJ,2.43
8558,flamands,flamand,ADJ,2.43
8562,fruitiers,fruitier,ADJ,2.43
8565,frustré,frustré,ADJ,2.43
8578,groupés,groupé,ADJ,2.43
8594,incomplet,incomplet,ADJ,2.43
8596,incomplète,incomplet,ADJ,2.43
8606,levant,levant,ADJ,2.43
8614,moteur,moteur,ADJ,2.43
8615,moteurs,moteur,ADJ,2.43
8616,motrice,moteur,ADJ,2.43
8617,motrices,moteur,ADJ,2.43
8619,méridionale,méridional,ADJ,2.43
8629,retiré,retiré,ADJ,2.43
8630,retirée,retiré,ADJ,2.43
8631,retirées,retiré,ADJ,2.43
8632,retirés,retiré,ADJ,2.43
8635,réjoui,réjoui,ADJ,2.43
8638,réjouis,réjoui,ADJ,2.43
8648,substantiel,substantiel,ADJ,2.43
8649,substantielle,substantiel,ADJ,2.43
8650,substantielles,substantiel,ADJ,2.43
8661,verdoyant,verdoyant,ADJ,2.43
8675,ascendant,ascendant,ADJ,2.36
8682,avisé,avisé,ADJ,2.36
8685,avisés,avisé,ADJ,2.36
8702,contracté,contracté,ADJ,2.36
8703,contractée,contracté,ADJ,2.36
8706,conçu,conçu,ADJ,2.36
8707,conçue,conçu,ADJ,2.36
8708,conçues,conçu,ADJ,2.36
8709,conçus,conçu,ADJ,2.36
8715,demeuré,demeuré,ADJ,2.36
8716,demeurée,demeuré,ADJ,2.36
8723,déclaré,déclaré,ADJ,2.36
8724,déclarée,déclaré,ADJ,2.36
8725,déclarées,déclaré,ADJ,2.36
8726,déclarés,déclaré,ADJ,2.36
8727,décolleté,décolleté,ADJ,2.36
8737,frites,frite,ADJ,2.36
8741,indéterminée,indéterminé,ADJ,2.36
8756,marchant,marchant,ADJ,2.36
8761,offensif,offensif,ADJ,2.36
8762,offensifs,offensif,ADJ,2.36
8763,offensive,offensif,ADJ,2.36
8764,offensives,offensif,ADJ,2.36
8768,parvenu,parvenu,ADJ,2.36
8769,parvenue,parvenu,ADJ,2.36
8770,parvenues,parvenu,ADJ,2.36
8771,parvenus,parvenu,ADJ,2.36
8782,pénétré,pénétré,ADJ,2.36
8789,ramassé,ramassé,ADJ,2.36
8796,réfugié,réfugié,ADJ,2.36
8799,réfugiés,réfugié,ADJ,2.36
8830,ultérieur,ultérieur,ADJ,2.36
8831,ultérieure,ultérieur,ADJ,2.36
8832,ultérieures,ultérieur,ADJ,2.36
8833,ultérieurs,ultérieur,ADJ,2.36
8842,vertébrale,vertébral,ADJ,2.36
8859,animaux,animaux,ADJ,2.3
8872,bâti,bâti,ADJ,2.3
8873,bâtie,bâti,ADJ,2.3
8875,bâtis,bâti,ADJ,2.3
8883,comédien,comédien,ADJ,2.3
8884,comédienne,comédien,ADJ,2.3
8886,comédiens,comédien,ADJ,2.3
8914,emballé,emballé,ADJ,2.3
8917,emballés,emballé,ADJ,2.3
8918,enlevé,enlevé,ADJ,2.3
8919,enlevée,enlevé,ADJ,2.3
8920,enlevées,enlevé,ADJ,2.3
8921,enlevés,enlevé,ADJ,2.3
8937,généralisé,généralisé,ADJ,2.3
8938,généralisée,généralisé,ADJ,2.3
8942,inscrit,inscrit,ADJ,2.3
8943,inscrite,inscrit,ADJ,2.3
8944,inscrites,inscrit,ADJ,2.3
8945,inscrits,inscrit,ADJ,2.3
8965,obéissant,obéissant,ADJ,2.3
8977,peuplé,peuplé,ADJ,2.3
8978,peuplée,peuplé,ADJ,2.3
8979,peuplées,peuplé,ADJ,2.3
8980,peuplés,peuplé,ADJ,2.3
8993,refusé,refusé,ADJ,2.3
8994,refusée,refusé,ADJ,2.3
9001,vendu,vendu,ADJ,2.3
9002,vendue,vendu,ADJ,2.3
9003,vendues,vendu,ADJ,2.3
9004,vendus,vendu,ADJ,2.3
9005,vieillissant,vieillissant,ADJ,2.3
9019,assassiné,assassiné,ADJ,2.23
9020,assassinée,assassiné,ADJ,2.23
9022,assassinés,assassiné,ADJ,2.23
9029,blanchi,blanchi,ADJ,2.23
9061,divergent,divergent,ADJ,2.23
9069,entraîné,entraîné,ADJ,2.23
9070,entraînée,entraîné,ADJ,2.23
9072,entraînés,entraîné,ADJ,2.23
9073,environnant,environnant,ADJ,2.23
9074,environnante,environnant,ADJ,2.23
9075,environnantes,environnant,ADJ,2.23
9076,environnants,environnant,ADJ,2.23
9101,indiqué,indiqué,ADJ,2.23
9102,indiquée,indiqué,ADJ,2.23
9103,indiquées,indiqué,ADJ,2.23
9104,indiqués,indiqué,ADJ,2.23
9112,malveillants,malveillant,ADJ,2.23
9113,manquant,manquant,ADJ,2.23
9115,manquantes,manquant,ADJ,2.23
9116,manquants,manquant,ADJ,2.23
9141,plaine,plaine,ADJ,2.23
9142,plaines,plaine,ADJ,2.23
9143,pointé,pointé,ADJ,2.23
9162,sophistiqué,sophistiqué,ADJ,2.23
9163,sophistiquée,sophistiqué,ADJ,2.23
9164,sophistiquées,sophistiqué,ADJ,2.23
9165,sophistiqués,sophistiqué,ADJ,2.23
9166,syndical,syndical,ADJ,2.23
9167,syndicale,syndical,ADJ,2.23
9168,syndicales,syndical,ADJ,2.23
9169,syndicaux,syndical,ADJ,2.23
9170,traversé,traversé,ADJ,2.23
9188,accusé,accusé,ADJ,2.16
9189,accusée,accusé,ADJ,2.16
9190,accusées,accusé,ADJ,2.16
9191,accusés,accusé,ADJ,2.16
9192,adjoint,adjoint,ADJ,2.16
9193,adjointe,adjoint,ADJ,2.16
9194,adjoints,adjoint,ADJ,2.16
9223,chirurgical,chirurgical,ADJ,2.16
9224,chirurgicale,chirurgical,ADJ,2.16
9225,chirurgicales,chirurgical,ADJ,2.16
9249,encadrant,encadrant,ADJ,2.16
9250,entraînant,entraînant,ADJ,2.16
9281,journalier,journalier,ADJ,2.16
9283,journalière,journalier,ADJ,2.16
9284,journalières,journalier,ADJ,2.16
9292,martyr,martyr,ADJ,2.16
9293,martyre,martyr,ADJ,2.16
9295,martyrs,martyr,ADJ,2.16
9304,méconnu,méconnu,ADJ,2.16
9305,méconnue,méconnu,ADJ,2.16
9306,méconnus,méconnu,ADJ,2.16
9307,omniprésent,omniprésent,ADJ,2.16
9308,omniprésente,omniprésent,ADJ,2.16
9325,relié,relié,ADJ,2.16
9326,reliée,relié,ADJ,2.16
9327,reliées,relié,ADJ,2.16
9328,reliés,relié,ADJ,2.16
9329,rencontré,rencontré,ADJ,2.16
9330,rencontrée,rencontré,ADJ,2.16
9331,rencontrées,rencontré,ADJ,2.16
9332,rencontrés,rencontré,ADJ,2.16
9333,représentatif,représentatif,ADJ,2.16
9334,représentatifs,représentatif,ADJ,2.16
9335,représentative,représentatif,ADJ,2.16
9336,représentatives,représentatif,ADJ,2.16
9358,virtuel,virtuel,ADJ,2.16
9359,virtuelle,virtuel,ADJ,2.16
9360,virtuelles,virtuel,ADJ,2.16
9361,virtuels,virtuel,ADJ,2.16
9383,commandé,commandé,ADJ,2.09
9384,commandée,commandé,ADJ,2.09
9385,commandées,commandé,ADJ,2.09
9386,commandés,commandé,ADJ,2.09
9420,expressif,expressif,ADJ,2.09
9439,garant,garant,ADJ,2.09
9477,partiel,partiel,ADJ,2.09
9478,partielle,partiel,ADJ,2.09
9479,partielles,partiel,ADJ,2.09
9480,partiels,partiel,ADJ,2.09
9485,pleurant,pleurant,ADJ,2.09
9500,recherché,recherché,ADJ,2.09
9501,recherchée,recherché,ADJ,2.09
9502,recherchées,recherché,ADJ,2.09
9503,recherchés,recherché,ADJ,2.09
9504,relâché,relâché,ADJ,2.09
9508,sorcier,sorcier,ADJ,2.09
9509,sorciers,sorcier,ADJ,2.09
9521,accéléré,accéléré,ADJ,2.03
9525,attachant,attachant,ADJ,2.03
9527,attachants,attachant,ADJ,2.03
9532,canadienne,canadienne,ADJ,2.03
9533,canadiennes,canadienne,ADJ,2.03
9549,citadins,citadin,ADJ,2.03
9571,départemental,départemental,ADJ,2.03
9572,départementale,départemental,ADJ,2.03
9573,départementales,départemental,ADJ,2.03
9574,départementaux,départemental,ADJ,2.03
9579,existant,existant,ADJ,2.03
9580,existante,existant,ADJ,2.03
9581,existantes,existant,ADJ,2.03
9582,existants,existant,ADJ,2.03
9601,intestinale,intestinal,ADJ,2.03
9608,législatif,législatif,ADJ,2.03
9609,législatifs,législatif,ADJ,2.03
9610,législative,législatif,ADJ,2.03
9611,législatives,législatif,ADJ,2.03
9628,parlé,parlé,ADJ,2.03
9629,parlée,parlé,ADJ,2.03
9632,payant,payant,ADJ,2.03
9633,payante,payant,ADJ,2.03
9634,payantes,payant,ADJ,2.03
9635,payants,payant,ADJ,2.03
9684,brouillon,brouillon,ADJ,1.96
9700,causant,causant,ADJ,1.96
9711,croustillant,croustillant,ADJ,1.96
9715,côtier,côtier,ADJ,1.96
9716,côtiers,côtier,ADJ,1.96
9717,côtière,côtier,ADJ,1.96
9718,côtières,côtier,ADJ,1.96
9723,défensif,défensif,ADJ,1.96
9725,défensive,défensif,ADJ,1.96
9726,défensives,défensif,ADJ,1.96
9744,exempt,exempt,ADJ,1.96
9745,exempte,exempt,ADJ,1.96
9795,jugé,jugé,ADJ,1.96
9796,jugés,jugé,ADJ,1.96
9819,oral,oral,ADJ,1.96
9820,orale,oral,ADJ,1.96
9821,orales,oral,ADJ,1.96
9822,oraux,oral,ADJ,1.96
9827,présidentiel,présidentiel,ADJ,1.96
9828,présidentielle,présidentiel,ADJ,1.96
9829,présidentielles,présidentiel,ADJ,1.96
9843,rythmé,rythmé,ADJ,1.96
9844,rythmée,rythmé,ADJ,1.96
9880,affirmative,affirmatif,ADJ,1.89
9889,australien,australien,ADJ,1.89
9890,australienne,australien,ADJ,1.89
9892,australiens,australien,ADJ,1.89
9899,avoisinantes,avoisinant,ADJ,1.89
9908,ci-joint,ci-joint,ADJ,1.89
9917,dévastateur,dévastateur,ADJ,1.89
9921,dévolu,dévolu,ADJ,1.89
9925,exilé,exilé,ADJ,1.89
9928,exilés,exilé,ADJ,1.89
9948,gagnant,gagnant,ADJ,1.89
9949,gagnante,gagnant,ADJ,1.89
9951,gagnants,gagnant,ADJ,1.89
9973,heurté,heurté,ADJ,1.89
10017,pair,pair,ADJ,1.89
10018,paire,pair,ADJ,1.89
10019,paires,pair,ADJ,1.89
10020,pairs,pair,ADJ,1.89
10021,paré,paré,ADJ,1.89
10022,parée,paré,ADJ,1.89
10024,parés,paré,ADJ,1.89
10030,prévoyant,prévoyant,ADJ,1.89
10047,rescapés,rescapé,ADJ,1.89
10062,sienne,sienne,ADJ,1.89
10063,sienne,sienne,ADJ:pos,1.89
10067,séduit,séduit,ADJ,1.89
10068,séduite,séduit,ADJ,1.89
10070,séduits,séduit,ADJ,1.89
10077,abusif,abusif,ADJ,1.82
10079,abusive,abusif,ADJ,1.82
10088,approchant,approchant,ADJ,1.82
10115,comprimé,comprimé,ADJ,1.82
10118,comprimés,comprimé,ADJ,1.82
10119,conditionné,conditionné,ADJ,1.82
10120,conditionnée,conditionné,ADJ,1.82
10122,conditionnés,conditionné,ADJ,1.82
10123,consécutif,consécutif,ADJ,1.82
10124,consécutifs,consécutif,ADJ,1.82
10125,consécutive,consécutif,ADJ,1.82
10126,consécutives,consécutif,ADJ,1.82
10130,culminant,culminant,ADJ,1.82
10133,digestif,digestif,ADJ,1.82
10140,fondé,fondé,ADJ,1.82
10141,fondée,fondé,ADJ,1.82
10142,fondées,fondé,ADJ,1.82
10143,fondés,fondé,ADJ,1.82
10144,fortifié,fortifié,ADJ,1.82
10145,fortifiée,fortifié,ADJ,1.82
10148,férié,férié,ADJ,1.82
10149,fériés,férié,ADJ,1.82
10155,hivernal,hivernal,ADJ,1.82
10156,hivernale,hivernal,ADJ,1.82
10157,hivernales,hivernal,ADJ,1.82
10168,inhérente,inhérent,ADJ,1.82
10169,inhérentes,inhérent,ADJ,1.82
10170,inhérents,inhérent,ADJ,1.82
10177,ladite,ladite,ADJ,1.82
10178,loué,loué,ADJ,1.82
10181,loués,loué,ADJ,1.82
10184,marginal,marginal,ADJ,1.82
10185,marginale,marginal,ADJ,1.82
10187,marginaux,marginal,ADJ,1.82
10200,partant,partant,ADJ,1.82
10204,piéton,piéton,ADJ,1.82
10205,piétonne,piéton,ADJ,1.82
10207,piétons,piéton,ADJ,1.82
10212,ponctuel,ponctuel,ADJ,1.82
10213,ponctuelle,ponctuel,ADJ,1.82
10214,ponctuelles,ponctuel,ADJ,1.82
10215,ponctuels,ponctuel,ADJ,1.82
10220,rapporté,rapporté,ADJ,1.82
10221,rapportée,rapporté,ADJ,1.82
10222,rapportées,rapporté,ADJ,1.82
10223,rapportés,rapporté,ADJ,1.82
10224,recouvert,recouvert,ADJ,1.82
10225,recouverte,recouvert,ADJ,1.82
10226,recouvertes,recouvert,ADJ,1.82
10227,recouverts,recouvert,ADJ,1.82
10236,sacrifié,sacrifié,ADJ,1.82
10247,tari,tari,ADJ,1.82
10253,temporel,temporel,ADJ,1.82
10254,temporelle,temporel,ADJ,1.82
10255,temporelles,temporel,ADJ,1.82
10265,travaillé,travaillé,ADJ,1.82
10266,travaillée,travaillé,ADJ,1.82
10267,travaillées,travaillé,ADJ,1.82
10268,travaillés,travaillé,ADJ,1.82
10269,végétarien,végétarien,ADJ,1.82
10317,délégué,délégué,ADJ,1.76
10318,déléguée,délégué,ADJ,1.76
10319,délégués,délégué,ADJ,1.76
10350,estival,estival,ADJ,1.76
10351,estivale,estival,ADJ,1.76
10352,estivales,estival,ADJ,1.76
10365,fédéral,fédéral,ADJ,1.76
10366,fédérale,fédéral,ADJ,1.76
10367,fédérales,fédéral,ADJ,1.76
10368,fédéraux,fédéral,ADJ,1.76
10369,honoré,honoré,ADJ,1.76
10374,illégal,illégal,ADJ,1.76
10375,illégale,illégal,ADJ,1.76
10376,illégales,illégal,ADJ,1.76
10377,illégaux,illégal,ADJ,1.76
10391,logé,logé,ADJ,1.76
10393,logés,logé,ADJ,1.76
10401,moulant,moulant,ADJ,1.76
10420,postérieur,postérieur,ADJ,1.76
10421,postérieure,postérieur,ADJ,1.76
10422,postérieures,postérieur,ADJ,1.76
10430,réjouissant,réjouissant,ADJ,1.76
10434,senti,senti,ADJ,1.76
10435,sentie,senti,ADJ,1.76
10437,sentis,senti,ADJ,1.76
10463,approfondi,approfondi,ADJ,1.69
10464,approfondie,approfondi,ADJ,1.69
10465,approfondies,approfondi,ADJ,1.69
10467,arrosé,arrosé,ADJ,1.69
10489,brouillard,brouillard,ADJ,1.69
10495,choquant,choquant,ADJ,1.69
10502,combiné,combiné,ADJ,1.69
10503,combinée,combiné,ADJ,1.69
10504,combinées,combiné,ADJ,1.69
10505,combinés,combiné,ADJ,1.69
10518,déterminant,déterminant,ADJ,1.69
10519,déterminante,déterminant,ADJ,1.69
10521,déterminants,déterminant,ADJ,1.69
10527,formulé,formulé,ADJ,1.69
10528,formulée,formulé,ADJ,1.69
10529,formulées,formulé,ADJ,1.69
10530,formulés,formulé,ADJ,1.69
10539,gouvernemental,gouvernemental,ADJ,1.69
10540,gouvernementale,gouvernemental,ADJ,1.69
10541,gouvernementales,gouvernemental,ADJ,1.69
10542,gouvernementaux,gouvernemental,ADJ,1.69
10550,inchangé,inchangé,ADJ,1.69
10551,inchangée,inchangé,ADJ,1.69
10554,incident,incident,ADJ,1.69
10557,incidents,incident,ADJ,1.69
10582,nocifs,nocif,ADJ,1.69
10616,revenant,revenant,ADJ,1.69
10622,réparateur,réparateur,ADJ,1.69
10626,su,su,ADJ,1.69
10627,sue,su,ADJ,1.69
10628,sues,su,ADJ,1.69
10629,surnommé,surnommé,ADJ,1.69
10630,surnommée,surnommé,ADJ,1.69
10633,thermale,thermal,ADJ,1.69
10640,tissu,tissu,ADJ,1.69
10643,tissus,tissu,ADJ,1.69
10652,équivalent,équivalent,ADJ,1.69
10653,équivalente,équivalent,ADJ,1.69
10654,équivalentes,équivalent,ADJ,1.69
10655,équivalents,équivalent,ADJ,1.69
10657,administré,administré,ADJ,1.62
10658,administrée,administré,ADJ,1.62
10669,arriérés,arriéré,ADJ,1.62
10670,artisanal,artisanal,ADJ,1.62
10671,artisanale,artisanal,ADJ,1.62
10672,artisanales,artisanal,ADJ,1.62
10673,artisanaux,artisanal,ADJ,1.62
10690,bordée,bordée,ADJ,1.62
10695,cathédrale,cathédrale,ADJ,1.62
10696,cathédrales,cathédrale,ADJ,1.62
10700,concurrent,concurrent,ADJ,1.62
10701,concurrente,concurrent,ADJ,1.62
10702,concurrentes,concurrent,ADJ,1.62
10703,concurrents,concurrent,ADJ,1.62
10708,coulissant,coulissant,ADJ,1.62
10709,coulissante,coulissant,ADJ,1.62
10715,distinctif,distinctif,ADJ,1.62
10719,divisé,divisé,ADJ,1.62
10720,divisée,divisé,ADJ,1.62
10721,divisées,divisé,ADJ,1.62
10722,divisés,divisé,ADJ,1.62
10748,expérimenté,expérimenté,ADJ,1.62
10749,expérimentée,expérimenté,ADJ,1.62
10751,expérimentés,expérimenté,ADJ,1.62
10752,exécutif,exécutif,ADJ,1.62
10754,exécutive,exécutif,ADJ,1.62
10758,fol,fol,ADJ,1.62
10776,influent,influent,ADJ,1.62
10779,influents,influent,ADJ,1.62
10798,numérotés,numéroté,ADJ,1.62
10822,rejeté,rejeté,ADJ,1.62
10823,rejetée,rejeté,ADJ,1.62
10824,rejetées,rejeté,ADJ,1.62
10825,rejetés,rejeté,ADJ,1.62
